Price,Close,High,Low,Open,Volume
2023-11-08,109.88002014160156,110.10499953056734,106.80850593742569,106.8476344100704,10994900
2023-11-09,109.73329162597656,110.8386430059778,109.1757239439592,109.94849449675398,6853900
2023-11-10,110.6038818359375,110.71148327347215,108.71597588145684,109.64525288235428,5233900
2023-11-13,111.66032409667969,111.9929049181696,110.32020190086867,110.60387772901815,5740500
2023-11-14,113.56778717041016,113.91993594935037,111.95377317743291,112.35483441127872,6733700
2023-11-15,111.57229614257812,113.77322259965472,111.44513418951372,113.61671615457499,7386200
2023-11-16,112.16897583007812,113.34280757869821,110.99515154445082,111.27882736379253,7476100
2023-11-17,112.84393310546875,113.11782495145886,111.67010877608453,112.11029103385535,4791300
2023-11-20,114.36990356445312,114.5948904115619,112.99066038267647,113.12760630248428,5728300
2023-11-21,113.54823303222656,115.10355067391609,113.15695576002382,114.65358442293056,5995300
2023-11-22,113.70474243164062,114.73184436511175,112.99066829449804,114.15470869437277,4343700
2023-11-24,113.71451568603516,114.04709649376211,112.82435976595528,113.9492790481361,2168200
2023-11-27,113.92972564697266,114.22317800214547,112.9319682356028,113.47975939864645,5165300
2023-11-28,113.70474243164062,114.25253361222217,113.34281710237423,113.46997904738764,4892600
2023-11-29,113.6753921508789,115.01551434941958,113.4308447946995,114.78074351413235,6127200
2023-11-30,113.6753921508789,114.67314954336702,112.6678582374986,114.31121676954399,11075600
2023-12-01,114.60467529296875,114.79052620673919,112.74611391431355,113.53844495126415,5739800
2023-12-04,113.25476837158203,114.13514033066097,112.0515995800016,113.73407909147221,5587500
2023-12-05,112.03203582763672,112.75589392656119,111.32773823387532,112.07116430095604,5913600
2023-12-06,109.58655548095703,112.48199516165522,109.48873803516851,112.43309017025732,7815700
2023-12-07,110.40824890136719,110.56475533685362,109.3713629814216,109.95828263772769,6772800
2023-12-08,111.1321029663086,111.16144745545368,109.15615611661674,109.56700135362749,7766000
2023-12-11,112.61894226074219,112.83414512153199,111.13209766536515,111.2886040876714,19544200
2023-12-12,98.61127471923828,102.66097838987685,98.49389676315744,100.46005215744314,57666500
2023-12-13,100.74372100830078,100.85132243591377,97.09507884176335,98.87538319455201,29392200
2023-12-14,98.12217712402344,100.01986696361803,97.69177885935748,99.64815767527178,22865200
2023-12-15,101.06653594970703,101.72192110483631,97.19290653610075,97.51571085298296,30212300
2023-12-18,102.70987701416016,103.84458019007663,100.66546494916214,101.15455960161053,13473100
2023-12-19,103.93263244628906,104.02066591741846,102.51426068280769,102.69033508805997,10108500
2023-12-20,101.87843322753906,103.77611569534199,101.78061577464089,103.6391697686859,9242000
2023-12-21,103.5511245727539,103.61959752832736,102.24034697078626,102.41642135125976,8168000
2023-12-22,103.88371276855469,104.16738859413822,103.15985469192364,103.39461806161613,5680000
2023-12-26,103.87393188476562,104.32389810069007,103.0424649474997,104.19672870591202,5767400
2023-12-27,103.62938690185547,104.01088016889328,103.25767015541354,104.00109618530459,5627400
2023-12-28,103.93263244628906,104.28478125679362,103.27724728456973,103.69786906028386,5689100
2023-12-29,103.1305160522461,104.58801627194165,102.49469140456895,104.27499594026891,6899700
2024-01-02,101.79039764404297,102.39687782466615,100.20573542004982,102.240363921411,9597500
2024-01-03,100.22528839111328,101.12522087818876,99.52099080540444,101.04697139543796,9455600
2024-01-04,100.35244750976562,101.10565753113973,100.16659659758959,100.52852190124334,6822300
2024-01-05,100.48941040039062,101.45781591364842,100.05900463316777,100.29376802301951,6133800
2024-01-08,102.37731170654297,102.48490568039114,99.90248612218343,100.69482465374242,7038700
2024-01-09,101.3697738647461,102.20124089920257,101.03719302135832,101.58497674599396,6725200
2024-01-10,102.04733276367188,102.19463122302652,100.86896007265642,101.23228778156557,7270500
2024-01-11,102.88201141357422,102.95074969392738,101.67418055995267,102.46958173145518,6119000
2024-01-12,104.67903900146484,104.77723547728515,103.07841471905228,103.2060693884276,9703800
2024-01-16,104.64958190917969,104.73796398268566,103.5203036955851,104.492469044596,7547200
2024-01-17,104.51210021972656,105.56281820356469,103.77561544156217,104.54155841214745,7771500
2024-01-18,106.7411880493164,106.91794469111144,104.69867601201975,105.06200369821872,10362300
2024-01-19,107.69371795654297,108.23380981867646,107.05542961727,107.35002654059936,11163800
2024-01-22,108.115966796875,108.69533873348787,107.30092182274862,108.07668670863762,7485300
2024-01-23,109.8147964477539,110.64947773084577,107.58569823587669,108.30254674464224,9185900
2024-01-24,112.2500991821289,113.34009726860702,111.28776325383063,111.37613783234528,11702700
2024-01-25,112.92767333984375,114.08640976596381,112.28938499214938,112.81965496599189,8877200
2024-01-26,112.57415771484375,113.39902459898289,112.2108225109846,112.57415771484375,5541800
2024-01-29,111.7001953125,112.52505469715202,110.9735324033669,112.1322687950763,7014400
2024-01-30,112.1028060913086,112.33847912145421,110.60037085786509,111.31721933494248,8231900
2024-01-31,109.68714141845703,112.21082922215676,109.65768322296002,111.75911941007598,7386700
2024-02-01,113.44811248779297,113.69360741051109,110.52181720446282,110.87533049252976,7882200
2024-02-02,113.70343017578125,114.39081296789108,113.0847856628824,113.7328883680273,6499400
2024-02-05,114.29261779785156,114.6166729000692,112.70180797125543,113.44811464826591,8084500
2024-02-06,113.22228240966797,114.84254320738991,112.90804914982903,114.63632833298733,4637500
2024-02-07,115.15675354003906,115.4709867373156,113.22225986762713,113.71324970661612,7672900
2024-02-08,114.577392578125,115.66739065287275,113.88018788478456,114.9800003624323,4472800
2024-02-09,114.53811645507812,115.22549927739901,113.64451878606097,114.95054614847065,5787100
2024-02-12,113.75251770019531,114.98981414214072,113.30080796562385,114.16495484211717,5439600
2024-02-13,111.63145446777344,112.15190251879585,110.96370796089869,111.73947283593779,8171700
2024-02-14,112.20099639892578,112.65270613685217,111.48414796122968,112.25991278024787,5946100
2024-02-15,110.74766540527344,112.2500930938181,110.54145057468008,112.1911767113372,8455600
2024-02-16,109.30416870117188,111.07173533083056,109.24525231082035,110.983353253392,8936000
2024-02-20,106.49569702148438,108.77388965903559,105.73957593789693,108.54803852021143,10975600
2024-02-21,106.21092224121094,106.42695147039842,104.59065432488877,104.83614923669788,7865300
2024-02-22,109.00958251953125,109.87372206882795,107.68391125357319,109.48092864027072,8957800
2024-02-23,109.93262481689453,111.32704168980325,109.69695178577484,109.98172679883682,7504500
2024-02-26,108.97029113769531,110.5119990042279,108.93101104971802,109.9817290544006,6342900
2024-02-27,109.37289428710938,109.50055644059559,107.81155018880303,108.62659512294415,6593100
2024-02-28,109.66749572753906,110.00136523712995,109.09794569033149,109.25506604207595,5278300
2024-02-29,109.66749572753906,110.41380241450379,108.64623591693226,109.66749572753906,12193900
2024-03-01,111.72964477539062,111.88676511747218,109.51036864090538,109.66748898298694,7605100
2024-03-04,112.00460815429688,112.53487811958888,111.34668351828883,111.53326206864462,6588100
2024-03-05,108.94083404541016,111.16010284921957,108.38110589692218,110.78695324753119,8242000
2024-03-06,110.24686431884766,111.01281482457561,108.67569820179865,109.49074320036223,6706400
2024-03-07,112.4759521484375,112.73126896002647,110.26649789393105,111.88676584561784,7670100
2024-03-08,110.3941650390625,112.26975001446203,109.5300255299891,112.0144331739974,8312900
2024-03-11,112.0733413696289,112.68217148563694,109.17650422798243,109.59875580207127,20438300
2024-03-12,125.24169921875,127.03871648181382,122.35467633317808,123.98476632737231,48536100
2024-03-13,123.25809478759766,126.47899465724998,122.58053385534448,125.69340786135216,15870300
2024-03-14,123.26791381835938,125.49701199207155,122.6885493760788,124.9372838478722,10965900
2024-03-15,123.27774047851562,123.73927216632732,121.33341724924553,121.80477083243287,17844900
2024-03-18,125.49700927734375,126.62627994439951,124.5935822550243,124.90781546090176,12231400
2024-03-19,126.86196899414062,126.88161278502794,124.21061911768606,125.4479157266982,10221000
2024-03-20,126.91107177734375,128.33493945727068,125.95855019492029,127.63772722269862,8373300
2024-03-21,126.68521118164062,130.37746489441784,126.6262947898534,128.1680102994594,17842400
2024-03-22,125.4872055053711,126.88162258149961,125.25153243990484,126.68521462510634,6660000
2024-03-25,123.8080062866211,125.36935046284539,123.77854809339584,125.36935046284539,7446100
2024-03-26,124.19097137451172,124.6525030229891,123.57231938105889,124.46592448630835,7063900
2024-03-27,123.0125961303711,125.51664741114887,122.22701685014074,125.03547944646559,8115900
2024-03-28,123.34647369384766,123.8963799417106,122.94385841101175,123.130436955927,6587400
2024-04-01,123.21881866455078,123.99457605111475,122.31539162754706,123.27773505038837,4133600
2024-04-02,122.09934997558594,122.67872188334094,121.20575236140469,122.2662922152573,4862400
2024-04-03,123.96512603759766,124.13206829500376,121.82440980529267,122.02081025756128,7430000
2024-04-04,121.95206451416016,125.68358297612495,121.7949441619541,125.30061148251113,7588300
2024-04-05,122.6492691040039,123.7294453027089,121.90296241555414,122.17791553974332,4899500
2024-04-08,122.10917663574219,122.86530521531573,121.52981219728649,122.74746495187408,6119200
2024-04-09,121.39988708496094,122.89730991877602,119.43943560733808,122.50324890479666,5564100
2024-04-10,119.94184875488281,121.25209826998818,119.51823453255882,119.5477877896369,4509900
2024-04-11,121.40972900390625,121.98111707880675,119.55765207253636,119.91230622136504,7315200
2024-04-12,119.31136322021484,120.03051758367518,118.63160819177321,119.93200421395177,6196900
2024-04-15,118.09961700439453,120.65115590649873,117.66615671099248,120.36546189716118,5101500
2024-04-16,118.82864379882812,119.63646546548927,117.97156168870086,118.30650865278767,7000000
2024-04-17,116.9075927734375,119.24239786524248,116.84848625742077,119.18329134922574,5366600
2024-04-18,114.27725219726562,116.9962647850846,113.98170457307876,116.9962647850846,6662400
2024-04-19,113.17387390136719,115.03580424356494,112.76011327334274,114.39546363565992,8251500
2024-04-22,112.82909393310547,114.61221090450093,112.64191325086118,114.30681717333528,7125500
2024-04-23,113.38076782226562,114.13933658076773,113.04582084969277,113.45958152737286,5494800
2024-04-24,113.6270523071289,114.01126723135276,112.18873604558038,113.66645915874388,5791800
2024-04-25,113.1837387084961,113.28225207977556,111.10507425531901,111.94244918532715,6796600
2024-04-26,115.46927642822266,117.43957379756236,114.42502122762077,115.3018029556899,8355100
2024-04-29,114.75996398925781,115.56778558059547,113.57778861718388,115.25253831363656,4994100
2024-04-30,112.0606689453125,113.80437890445957,112.00156242618193,113.3807646464843,6234700
2024-05-01,112.92760467529297,115.02597643771158,111.96216305656601,112.21830385006228,5583600
2024-05-02,113.25270080566406,114.09007575035392,112.56309967852854,113.5186951804796,5001000
2024-05-03,114.0802230834961,114.48413014431502,113.36106122152738,114.25755015109878,4485000
2024-05-06,116.58248138427734,116.60218856523014,114.4545643227026,114.60233811549924,6052400
2024-05-07,116.1785888671875,117.3607643249246,115.5480942875826,116.24754897695402,6437700
2024-05-08,115.64659881591797,116.22784042473633,115.37075839793813,115.96184608162173,4636000
2024-05-09,114.90774536132812,115.98156136759566,114.76982514270121,115.64660689658157,3236200
2024-05-10,114.93730163574219,115.88304352374918,114.18859400529192,115.41017633778989,4122500
2024-05-13,114.64175415039062,115.44957576419732,114.47427316321681,115.39046173268801,4140000
2024-05-14,119.07493591308594,120.7299861664742,114.4053252776866,114.76983303259495,17811200
2024-05-15,119.8236312866211,120.27679877765699,117.89274077504241,118.38531511522334,6604600
2024-05-16,120.34576416015625,120.63145065798494,119.40986842158401,120.12903025193768,5159300
2024-05-17,121.6658706665039,121.74468437039202,120.26696124488792,121.3506233670399,6179400
2024-05-20,122.67071533203125,122.82834273498537,121.40972617275136,121.9614145670025,5989000
2024-05-21,122.7790756225586,123.49823745631377,122.07962097114621,122.61160215308405,5549500
2024-05-22,122.7495346069336,123.30122302623407,121.46884572217908,122.7790878673073,5705000
2024-05-23,122.24710845947266,124.81834737565524,121.33092730984012,124.67058107157818,6108600
2024-05-24,121.08463287353516,121.67572060275984,119.61675586805313,121.58705330952759,7173400
2024-05-28,122.64115905761719,122.96625993115059,121.18314319658121,121.40972318764649,6911400
2024-05-29,121.90229797363281,122.07962504018926,120.94670253252798,121.16343644899565,4735100
2024-05-30,115.3510513305664,119.63645395272475,115.29194481696567,118.38531096353266,10839600
2024-05-31,115.44956970214844,115.67614967675843,112.84877793493915,114.85847451462017,12755600
2024-06-03,117.50853729248047,117.55779773456928,115.59734638397538,115.78452704460702,7256300
2024-06-04,118.28680419921875,118.58235181588103,116.95685495641477,117.25239505698893,7368000
2024-06-05,120.80877685546875,120.96640424798906,118.72026651718895,119.843335382589,5973700
2024-06-06,121.6658706665039,122.42443189718374,120.43443472858382,121.05507573550369,7347200
2024-06-07,124.04991912841797,124.34546673682013,121.43927364115862,122.36531579913667,11545000
2024-06-10,122.65101623535156,125.064627604632,122.207702315635,123.8627524739122,10164700
2024-06-11,122.04021453857422,122.9761102847635,120.47383176093523,122.20769552470755,18373900
2024-06-12,138.295166015625,138.86655401053235,131.9705137737657,132.689668046591,40871300
2024-06-13,137.7730712890625,140.28518880535978,136.70910873798417,138.34444438795464,13733200
2024-06-14,136.07861328125,137.89128352849394,135.33975165558422,137.19182124203857,11330800
2024-06-17,139.2113800048828,139.33945416422313,136.1968269633206,136.73866183109317,11232800
2024-06-18,142.49191284179688,142.905673507834,139.1227059622002,139.1227059622002,11629400
2024-06-20,140.78759765625,143.1618095185166,139.84184833488834,143.1618095185166,8940000
2024-06-21,139.39852905273438,141.5855601810827,138.35427392575588,141.5855601810827,14844100
2024-06-24,137.81243896484375,139.42808208997363,137.0538703233098,137.92080591363433,7793300
2024-06-25,137.1031494140625,137.4775107484865,135.51705932897246,136.93567593081409,8205500
2024-06-26,136.17710876464844,138.65968784664955,136.02934246365072,137.41840582173754,8036300
2024-06-27,138.09814453125,139.31973439258334,136.74849555432326,137.18196340938272,7518200
2024-06-28,139.10299682617188,140.69894798097562,137.2016670042446,137.369140483468,25814800
2024-07-01,140.96490478515625,141.9205000973192,138.9749155038167,139.58570280480467,6552400
2024-07-02,141.15211486816406,142.0781571191143,140.43296047351905,140.5117741791507,5920500
2024-07-03,142.23577880859375,142.5017581432014,141.36884311369752,141.61513029682243,3560800
2024-07-05,142.6790771484375,143.62481141032552,141.8811091674148,142.79729017312974,5365500
2024-07-08,142.87612915039062,143.07315590380196,141.2998850587445,142.61013476558756,8622600
2024-07-09,138.59071350097656,143.5361642410951,135.95052216993267,142.97463729234232,14334200
2024-07-10,139.9600830078125,140.265476699628,137.66468473322414,139.02417971718276,6350300
2024-07-11,141.0369110107422,141.74822196618686,139.9699445775752,140.6417449575479,5245100
2024-07-12,143.02267456054688,143.37833007354257,139.5550295401839,140.9875405429794,7361800
2024-07-15,141.34317016601562,144.82067335097358,140.20704147792566,143.97105284081078,8687800
2024-07-16,140.8887176513672,141.76797487162813,140.33547918575817,141.3431721478989,7181500
2024-07-17,137.5791473388672,140.07860941379175,137.00614604259349,138.7844233285088,9157000
2024-07-18,136.36399841308594,138.36949542653753,135.5440145735311,137.67794733131592,5998700
2024-07-19,136.88760375976562,138.74491732789002,136.41340149276598,136.68014686309877,6111900
2024-07-22,138.47816467285156,138.98200361287036,137.44083502023173,138.05336195227804,5387200
2024-07-23,141.38270568847656,141.491378624348,139.505644150283,139.5945542592814,6697400
2024-07-24,137.09506225585938,140.93810968743563,136.72951787329797,139.98969017203908,8018800
2024-07-25,136.1565399169922,139.36731289053608,136.03797804876746,138.45840389082318,7654600
2024-07-26,137.33216857910156,138.27071430763766,136.7097828178733,137.19385895720436,5139400
2024-07-29,136.640625,138.0928836153799,136.15654884461915,137.58904463489614,4054600
2024-07-30,134.03248596191406,137.8854227158793,133.33106397459056,137.39145762495696,6505700
2024-07-31,137.76686096191406,139.84152037542117,136.98640275041694,138.00396963262347,7188000
2024-08-01,135.8502655029297,138.69550907510046,134.13127674025762,137.60877991222486,5906800
2024-08-02,131.67135620117188,132.67904938181425,130.20922350007766,131.16751714816112,8251600
2024-08-05,126.3167495727539,128.40128279208628,125.13123640776409,126.34638627128231,10355000
2024-08-06,126.66254425048828,129.4583735981761,126.53410849384123,128.96440847214203,8373900
2024-08-07,124.38041687011719,128.7273113688077,124.2322258288634,127.3639628340443,8617700
2024-08-08,127.40349578857422,128.2531164340058,126.10930199389502,126.45507608510324,6243200
2024-08-09,130.466064453125,130.77232041410863,126.79096277208325,126.85023617425826,5597300
2024-08-12,130.97979736328125,131.1082331226103,129.626337713563,130.6537785643365,5600800
2024-08-13,132.63949584960938,132.91611508425825,131.2070001541882,131.36507259530688,4324000
2024-08-14,133.96334838867188,134.32887775854564,132.39252782908116,132.4221645307131,4044600
2024-08-15,135.2772674560547,135.593412338124,134.0818804229471,135.2772674560547,4698100
2024-08-16,135.81077575683594,136.15655738203407,134.74380925365784,135.13897533278174,4893800
2024-08-19,136.25534057617188,136.2849772782037,134.8129708285571,135.8700483751384,3641600
2024-08-20,137.49024963378906,138.1027615584523,136.15655285512372,136.15655285512372,3738300
2024-08-21,138.5078125,138.6066115508995,136.87773368248924,137.12471623511928,3776800
2024-08-22,136.4134063720703,139.37719702741032,135.98858853933646,139.00177872052257,5162200
2024-08-23,137.510009765625,138.10275885299114,135.60329660178107,137.05555523148735,4544600
2024-08-26,137.22349548339844,137.71746057163907,136.52207349988294,137.7075866967368,2729600
2024-08-27,136.80857849121094,137.8162715795679,136.07751974492524,136.18619267675413,3872200
2024-08-28,136.2158203125,137.27289778391616,135.2575268159593,137.15435098421824,3022600
2024-08-29,137.7372283935547,139.45623238986488,137.17411601133054,137.46060914007288,4588400
2024-08-30,139.58465576171875,140.00947360002277,138.40903144903234,138.6362511813611,7980700
2024-09-03,137.81625366210938,140.483662008388,137.15434228143184,138.75478427427552,6831200
2024-09-04,139.05116271972656,139.39694428741998,136.2849554020306,136.76904658187794,6243300
2024-09-05,140.8887176513672,141.5506290351935,138.6164753179437,139.69331555097676,8733200
2024-09-06,140.09837341308594,142.20266947529174,137.71745811237452,142.05447090669506,11154800
2024-09-09,138.2015380859375,141.57038327171472,137.82611983220966,140.77016232002464,20233400
2024-09-10,154.00845336914062,158.58257546732102,151.27188222604042,152.3684854585015,37374200
2024-09-11,155.28285217285156,157.5155839370567,152.97109926310816,154.8876861466898,12630100
2024-09-12,159.4321746826172,160.38057919822603,155.99416685833572,157.12040664225742,16161300
2024-09-13,160.07432556152344,171.84057760133416,159.05675868398663,171.60346893171288,25727800
2024-09-16,168.274169921875,171.8899984402317,162.5244083361648,162.9986257342123,27384400
2024-09-17,165.4486541748047,168.58039076622808,164.75710612339867,168.22473532913114,12580100
2024-09-18,162.54415893554688,165.59685971706267,161.75381173954236,165.59685971706267,12274400
2024-09-19,165.5672149658203,166.13034240327633,162.52438820765744,165.23132232310175,10075900
2024-09-20,165.97227478027344,166.79225866105878,164.5891785202853,165.11278032403928,12187700
2024-09-23,163.94700622558594,165.31035466351548,162.27740185151112,165.21155561815735,7916100
2024-09-24,163.79884338378906,164.09522548261324,161.94152963413592,163.73956997894817,6155100
2024-09-25,164.2730255126953,166.71321420961436,163.66051363843994,165.66601065377728,7142400
2024-09-26,166.07106018066406,166.32791658651576,164.47060312609125,165.6264795643499,7096800
2024-09-27,166.70335388183594,167.0688832462258,164.50025859611662,166.06119018199908,8974400
2024-09-30,168.34329223632812,168.46185410556555,164.440971142382,167.45416112744547,10210300
2024-10-01,165.1424102783203,168.4519672918911,163.96677096804515,168.16547417638895,7595100
2024-10-02,165.68577575683594,167.13801924083344,165.25108406927507,165.57710283494572,7073000
2024-10-03,164.84603881835938,165.83396904858455,164.23352689949783,164.8756755192966,4735700
2024-10-04,168.79774475097656,168.8372553238449,166.14021025570577,166.67370097444305,6386900
2024-10-07,167.9185028076172,170.25001875907455,167.50357391896193,168.36306839727501,6791000
2024-10-08,172.26539611816406,172.53214151158923,168.38283739824234,168.5409098591328,7845400
2024-10-09,176.13807678222656,176.45422169650482,171.71215350466537,172.45310118855843,8120900
2024-10-10,173.68251037597656,176.544048136081,172.46461292751053,175.90044047689224,7115900
2024-10-11,174.03897094726562,175.2568533247309,172.68245282570695,173.77162575418237,5869400
2024-10-14,174.38551330566406,175.47468622366975,173.77162408379684,174.8112863948903,4688700
2024-10-15,172.37547302246094,176.4648035999522,172.03882513457168,175.19741087382891,5848600
2024-10-16,173.04879760742188,173.1874182256755,169.94961829612737,171.79130085779065,6383000
2024-10-17,173.9498291015625,175.99945020412798,173.4151538752711,175.75191229948084,5474000
2024-10-18,172.96957397460938,175.2271182645288,172.8606567014767,175.05879431668984,5001300
2024-10-21,172.04873657226562,173.4250466918877,171.45465467739038,172.7319435936094,4198400
2024-10-22,173.58349609375,174.1181864847912,172.56364102802343,173.722116730591,5510100
2024-10-23,171.39524841308594,174.33599988079627,171.30612328640197,172.78145461299357,4830400
2024-10-24,172.6626434326172,173.22702199665522,171.20711935010357,171.6130851382364,3488000
2024-10-25,171.8111114501953,174.55382052941198,171.3952495873738,173.05869703865983,3674700
2024-10-28,170.72195434570312,172.45471982115708,170.44471307831176,172.33590645185106,4330000
2024-10-29,171.72198486328125,172.3061857901855,170.5932126427846,170.5932126427846,4122900
2024-10-30,172.8408660888672,174.42511474002958,171.08829347365244,172.2665763305337,5822500
2024-10-31,166.18704223632812,169.19711158497526,165.75137311150962,168.84065640180688,9477500
2024-11-01,168.3455810546875,170.57342217840636,167.43464338601086,168.474290490268,5680600
2024-11-04,167.9197998046875,168.80103409069042,167.068268856869,168.63271013814088,4804400
2024-11-05,170.0882568359375,170.19717412664968,168.64264382304737,168.79116053378408,5456800
2024-11-06,179.45509338378906,180.3066244208844,175.6727067676052,176.76187964360457,11085000
2024-11-07,184.53456115722656,184.83160967872888,178.76197513143936,179.29666549184665,7759400
2024-11-08,187.38619995117188,188.28724157962273,184.42564107562552,184.42564107562552,8520400
2024-11-11,187.2673797607422,189.61403425333026,185.99007571675313,189.16846904832823,5973600
2024-11-12,187.71295166015625,188.7328066511931,185.35638589792754,186.6831854831676,6629900
2024-11-13,187.76246643066406,189.88139040479368,186.9307275435591,187.13866604246422,5695400
2024-11-14,185.20785522460938,187.72283357870967,184.8712073149725,186.8019998655534,7804300
2024-11-15,181.9304656982422,183.97017563602242,180.53434827571752,182.7027827599548,8986300
2024-11-18,183.90086364746094,184.3464288729179,181.0789404805567,182.4849540252398,6289400
2024-11-19,187.03964233398438,187.4555193262407,182.50476103144476,183.06913962062353,8117000
2024-11-20,188.87142944335938,189.0892640175847,185.97029232706382,189.01994614918786,4860200
2024-11-21,190.5348663330078,194.10931423580598,189.75265321183966,190.04970171540884,11394300
2024-11-22,190.39625549316406,192.28744878424044,189.17837318533356,191.09926981744127,6879400
2024-11-25,186.13861083984375,192.83203043673382,186.13861083984375,192.58449252859936,15138500
2024-11-26,188.4951629638672,190.5051695853648,186.46536418769074,186.46536418769074,6427200
2024-11-27,180.90069580078125,187.0990545377114,180.4254272592179,187.0990545377114,8368800
2024-11-29,183.01962280273438,184.09888444831694,182.1878990634881,182.19779514067622,4628000
2024-12-02,179.62339782714844,183.46517559977485,179.21743206217974,183.46517559977485,8859700
2024-12-03,181.08883666992188,181.2373533756608,177.34606460014768,179.3956706819215,8917100
2024-12-04,186.33663940429688,187.92087296195794,184.06918368968886,186.14850817548054,8906300
2024-12-05,184.4058380126953,187.1584582309616,184.0196794959893,187.1584582309616,6398100
2024-12-06,189.8021697998047,190.73291475636836,184.54446702231724,185.1583562028103,10503400
2024-12-09,188.5743865966797,196.3569794950633,187.06935179543706,194.36678003450731,20158000
2024-12-10,175.9895477294922,176.04895440708563,169.37532730133054,171.75170016466691,26502000
2024-12-11,176.8212890625,179.593716791889,173.1082202575636,176.24699927431462,13188700
2024-12-12,173.59339904785156,176.41532225868295,173.08841202375956,176.24699828682412,8154200
2024-12-13,171.68238830566406,174.40530525302268,169.94962297552675,173.27653301373098,8351100
2024-12-16,169.5436553955078,172.55372474083302,169.24660689177625,172.12795169349775,9572000
2024-12-17,168.0386505126953,171.2863468579415,167.60298135029373,169.06840162594975,8940200
2024-12-18,163.781005859375,169.5436812324849,163.731495249789,167.74161288998573,8817900
2024-12-19,167.12770080566406,169.31594273673386,165.7513905304488,165.89992235234507,8386400
2024-12-20,167.98912048339844,169.5733539443525,163.99881082955957,166.0781200799082,13810500
2024-12-23,167.47422790527344,167.9494964056726,165.52362819733767,167.91979306867972,6518200
2024-12-24,169.72189331054688,170.07834849913823,167.36532761327553,168.02872738760934,2451500
2024-12-26,169.98922729492188,170.8506695005382,168.82085560499218,168.82085560499218,4100100
2024-12-27,167.2960205078125,169.46443981449156,165.55334402732095,168.70203396279086,4344300
2024-12-30,165.26620483398438,166.25635641991656,162.92944648684383,164.870135134503,5254800
2024-12-31,164.9988555908203,165.65235924740136,164.20673131998092,165.55333804785374,4307500
2025-01-02,164.39486694335938,167.02867379342513,163.2759908142193,166.8603498364905,5360800
2025-01-03,164.68202209472656,165.55334523280254,163.64235988841105,165.05826943060606,5876000
2025-01-06,164.0582275390625,166.39498601223772,163.56315171939414,165.66226836006317,6845400
2025-01-07,160.43426513671875,164.52359614564884,159.7312659501054,163.94930639532947,7712200
2025-01-08,161.53335571289062,162.3650795559313,159.8401895745066,160.58280338618937,7596200
2025-01-10,153.35443115234375,158.01957910325268,152.77872985222265,158.01957910325268,13593900
2025-01-13,152.7787322998047,153.00702268510744,151.28985430359936,152.60007421017215,8828500
2025-01-14,155.15101623535156,156.0840489032922,153.20555739831212,155.26020123150738,7410200
2025-01-15,157.1361846923828,157.96995275332193,156.09396704338366,157.49351602502108,10701200
2025-01-16,158.3570556640625,160.3025295599598,157.235444548846,158.96253331652363,9210600
2025-01-17,159.8360137939453,161.95022538440185,159.34964153189355,160.5705323874347,11618300
2025-01-21,171.29046630859375,172.084522496129,161.5432706063938,162.65496138546393,30232000
2025-01-22,182.85406494140625,190.56645695322385,179.23113465934694,190.0900051049716,48028500
2025-01-23,185.08740234375,185.18666694286543,180.15425165161028,180.29321300298105,17314600
2025-01-24,182.23867797851562,187.69789745325096,180.52149440250318,187.241301524005,12147200
2025-01-27,157.1063995361328,171.24081961232494,151.52807501577993,167.64765053954687,42201600
2025-01-28,162.78399658203125,164.60042958088198,155.58775283069147,161.7814908360029,20319300
2025-01-29,160.81869506835938,162.81378632351291,158.8235886675542,162.81378632351291,9866600
2025-01-30,169.11669921875,170.21846957896668,162.88326434249825,163.55821512032074,14981700
2025-01-31,168.79905700683594,171.71726026940027,167.87595992963497,169.14646792691266,8704600
2025-02-03,167.3498992919922,168.64024815532832,161.98992921135053,161.98992921135053,8250600
2025-02-04,166.6451416015625,169.13652519517404,165.11656693859254,169.13652519517404,6777000
2025-02-05,170.38719177246094,170.6154821447027,167.27047461787816,167.7369909083174,7866700
2025-02-06,171.0720977783203,174.34761744408084,170.2978823868877,171.71727222263047,7036900
2025-02-07,173.16644287109375,176.07471061027564,171.89591971810577,173.70243228376904,9991300
2025-02-10,177.59336853027344,178.6554421218495,173.6230271408759,174.69502113349128,7625900
2025-02-11,175.87619018554688,177.79187252780918,175.1416716175644,176.3029945908863,6528800
2025-02-12,170.94305419921875,173.59325532841817,169.44425573798898,173.59325532841817,7454800
2025-02-13,172.5708770751953,173.08702566064568,170.82393243798174,171.71725313010984,6421700
2025-02-14,172.86865234375,173.73219667247906,171.52865618582987,172.95798138210492,7260900
2025-02-18,178.4668426513672,180.88875324307085,174.78434446893584,175.43945441173764,11430500
2025-02-19,180.17410278320312,180.33290493362998,174.39724858999358,177.25589933679012,8688500
2025-02-20,174.69500732421875,178.93335066315063,173.13664118215357,178.47675477537666,8737000
2025-02-21,166.56573486328125,175.5684907011528,166.30766814066882,174.81411618857112,9713900
2025-02-24,168.69981384277344,172.87858971177556,163.43910842456918,172.28304758530845,10639100
2025-02-25,167.29031372070312,169.335052086769,163.22072322593033,168.03475266865965,8316100
2025-02-26,171.19119262695312,172.5808060270419,167.87596126841981,169.71223503670498,6915100
2025-02-27,163.53836059570312,173.56347892081334,163.35970249848353,171.7172695212902,7436800
